,blue-dwarf.qmd,artemis-did-not-leave.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,kuiper-oort.qmd,ganymede.qmd,aldebaran.qmd,nova-star.qmd,ceres-asteroid-or-dwarf-planet.qmd,gravity-hill.qmd,mercury-diamond.qmd,M-82-65.qmd,meghnad-saha.qmd,earth-inside.qmd,how-big-is-sun.qmd,pink-planet.qmd,variable-star.qmd,star-vs-universe.qmd,saturn-moons.qmd,parsec.qmd,hot-jupiter.qmd,how-is-star-distance-measured.qmd,comet-types.qmd
earth-inside.qmd,0.03958111435902317,0.038611682640609206,0.02651303424768926,0.04052029788191948,0.023893654696167367,0.013886853305918139,0.021069400207694135,0.04024639239205122,0.008979687138166303,0.05600194024688662,0.017978647606024356,0.024342818576040294,0.005312290787066467,1.0,0.0696128606668408,0.0035638205166975945,0.005021512904077631,0.006255199064121095,0.012297951550062775,0.07794509920726359,0.002639279752196181,0.06136515827992291,0.011409036560747942
how-big-is-sun.qmd,0.23784412235883376,0.1290880208026059,0.43852353695816776,0.4522608224330614,0.22573747819416262,0.153126793460263,0.35218767596772854,0.3397908957562554,0.21974484020025617,0.1866204120031282,0.1273679880232463,0.1544201148891049,0.15096526281372408,0.0696128606668408,0.9999999999999998,0.14648904790696896,0.21807118673961323,0.23217589081880458,0.12216852639162047,0.3147721630357864,0.1409521011485525,0.2328010482717154,0.1589592561264816
pink-planet.qmd,0.14747112575226284,0.15325671789819592,0.16844656309067493,0.16481575673100252,0.17467423776714122,0.30059729424396575,0.20416815873287125,0.1717114241546652,0.4123170154179011,0.17333321276046526,0.25458931757701664,0.2256334778669371,0.1530315121014326,0.0035638205166975945,0.14648904790696896,0.9999999999999999,0.15216148851872868,0.22393200209562256,0.2447635260886415,0.13534524633976344,0.18893464605009178,0.18627065216289043,0.1441355567229008
variable-star.qmd,0.2316839263439664,0.1905564162065269,0.36551966945472514,0.19056659377130308,0.15473408049315862,0.1156194336834842,0.5050946134573426,0.3785834061962261,0.15697326626690322,0.2172704115476397,0.12352427972429111,0.11796704938135923,0.1529586770178813,0.005021512904077631,0.21807118673961323,0.15216148851872868,1.0000000000000002,0.2503122415311242,0.09565914780354608,0.18223314324326514,0.16952383605069604,0.25415196838787973,0.1517672804924828
star-vs-universe.qmd,0.542597253474353,0.29379214597797215,0.3380285157873771,0.19924125602740933,0.19469207416530065,0.20263422404483894,0.37151964226621076,0.45866110181814207,0.18155294378146544,0.24445955971521494,0.1074074849204151,0.25512724267494064,0.2607546428908262,0.006255199064121095,0.23217589081880458,0.22393200209562256,0.2503122415311242,1.0000000000000004,0.10428073972789066,0.21332724380952253,0.23651325097248918,0.3464645690581659,0.17472341371247105
saturn-moons.qmd,0.11375968408043066,0.12275634644482629,0.13648100479618575,0.18193997222552347,0.14314493760408586,0.6545844914046999,0.1372507170852767,0.1073480563746789,0.42713811733872736,0.06285683487634097,0.3796342908368752,0.05361155938235715,0.09980586738782078,0.012297951550062775,0.12216852639162047,0.2447635260886415,0.09565914780354608,0.10428073972789066,1.0000000000000009,0.07498123408548082,0.21019336051246168,0.09931242917390931,0.14932313254957777
parsec.qmd,0.13196211029861882,0.16055157964585584,0.29302653523939465,0.25241025252984994,0.12465328231101853,0.09700519277279564,0.2618871227991766,0.19138895231079014,0.15761018383272452,0.1521513669389075,0.07190676366176904,0.09709824671796506,0.11431802491882702,0.07794509920726359,0.3147721630357864,0.13534524633976344,0.18223314324326514,0.21332724380952253,0.07498123408548082,1.0000000000000002,0.11832791457162575,0.3181813795408588,0.12361092122657365
hot-jupiter.qmd,0.2607500127163291,0.13210778003828896,0.1996684935662134,0.19070010351516725,0.16099755604377347,0.20721697925035334,0.24817759706398082,0.2471181626376309,0.2593939276788908,0.14527223631148178,0.10594895977938774,0.1111571047555716,0.10219897280605059,0.002639279752196181,0.1409521011485525,0.18893464605009178,0.16952383605069604,0.23651325097248918,0.21019336051246168,0.11832791457162575,1.0,0.21228912430518354,0.18235327308987614
how-is-star-distance-measured.qmd,0.24234575093372582,0.19668540307678029,0.25777113179362576,0.2664876676656584,0.16339939072498907,0.12059577881829905,0.32459421306798486,0.3394622316491586,0.18455576646775068,0.19975718919341054,0.12131308560228841,0.17600939308384772,0.22197729288965243,0.06136515827992291,0.2328010482717154,0.18627065216289043,0.25415196838787973,0.3464645690581659,0.09931242917390931,0.3181813795408588,0.21228912430518354,1.0000000000000033,0.1613514710535644
comet-types.qmd,0.2243806713890974,0.15120789637127527,0.17944050415110502,0.18153627469513445,0.46887304986721823,0.18491009135691755,0.21203984464197692,0.1886092507546785,0.2463469124550288,0.14408555689166883,0.11075747510286911,0.07902051209062624,0.12515288532699434,0.011409036560747942,0.1589592561264816,0.1441355567229008,0.1517672804924828,0.17472341371247105,0.14932313254957777,0.12361092122657365,0.18235327308987614,0.1613514710535644,0.9999999999999999
