,blue-dwarf.qmd,artemis-did-not-leave.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,ngrst-nasa.qmd,kuiper-oort.qmd,ganymede.qmd,aldebaran.qmd,nova-star.qmd,ceres-asteroid-or-dwarf-planet.qmd,gravity-hill.qmd,mercury-diamond.qmd,M-82-65.qmd,asteroid-belt-not-wall.qmd,meghnad-saha.qmd,earth-inside.qmd,how-big-is-sun.qmd,pink-planet.qmd,variable-star.qmd,star-vs-universe.qmd,saturn-moons.qmd,parsec.qmd,hot-jupiter.qmd,how-is-star-distance-measured.qmd,comet-types.qmd
meghnad-saha.qmd,0.1518258854927038,0.14529662432895135,0.1730588744360516,0.12052717532114403,0.19026880229810808,0.14119905294757354,0.12092408255706322,0.1571499934242296,0.1809129300408997,0.12930474637011857,0.1510287840373687,0.13844482939493424,0.13179944004463653,0.14250185207079505,0.9999999999999998,0.005813190651110385,0.14902251764921393,0.15158016725390666,0.15214314832451586,0.2595257426288457,0.10116034265094821,0.11443843869267002,0.10307646763325043,0.22045899358820115,0.1254636033068094
earth-inside.qmd,0.04042809596401651,0.039131286673936436,0.026532627837449876,0.041393275224399284,0.04613897825806371,0.024269567639312817,0.014215203146378263,0.020847643717448995,0.040067485391261766,0.009915430349837252,0.058058214584660615,0.019409617352009585,0.023821253353817493,0.021282510113454212,0.005813190651110385,1.0,0.06983274277652764,0.003475606988466862,0.005383404914596224,0.006572060964462521,0.013065948008887773,0.07886068009612278,0.0025511198802720555,0.06270040149865008,0.012499658834063962
how-big-is-sun.qmd,0.23746721853131345,0.12827536336122808,0.4396336889770524,0.4568231054436557,0.13663827324337469,0.22711980017459332,0.15335848762673923,0.35132960080872117,0.336743602118248,0.22384438453264036,0.18549839786395048,0.12765711871050417,0.15674550285826497,0.17773310210255977,0.14902251764921393,0.06983274277652764,0.9999999999999998,0.1465980524327274,0.21613752708034245,0.2314183585476235,0.12220449700713214,0.31483111897443056,0.1407730328532141,0.23112975317127507,0.16157131054210133
pink-planet.qmd,0.14768243511188103,0.15000607009655031,0.16554373813018572,0.15986676941497666,0.22059889048064388,0.1709349449528692,0.29098204798607546,0.20355927020387019,0.17077656074394681,0.39869789957302054,0.1711293036474998,0.2467404202491019,0.22119597950169556,0.19827338153463625,0.15158016725390666,0.003475606988466862,0.1465980524327274,1.0000000000000002,0.15053211578754858,0.22304330547013582,0.23177843632781195,0.13561457660203927,0.1835333758612372,0.1841282445986026,0.14511547948003123
variable-star.qmd,0.2285770297607717,0.18899820426949576,0.36557323296273686,0.18983631384726168,0.14982377014334827,0.1538247532887082,0.11328867473487353,0.5065742520761121,0.37596150449153887,0.15911556019001505,0.2138965956638411,0.12265169960583412,0.11598465947997226,0.10445707023717272,0.15214314832451586,0.005383404914596224,0.21613752708034245,0.15053211578754858,1.0000000000000002,0.24791412854365436,0.09489309639760607,0.18235532566810894,0.16605728155039023,0.2544165062534925,0.15311993293444554
star-vs-universe.qmd,0.538135324553263,0.29079376609168256,0.3327781477347399,0.19680288662016182,0.23569687936888073,0.19511659539131876,0.19747543646188234,0.3655940116046097,0.45366057698687384,0.18523143730456681,0.24157569827360428,0.10610575986848014,0.2543797073332709,0.20934712261550492,0.2595257426288457,0.006572060964462521,0.2314183585476235,0.22304330547013582,0.24791412854365436,1.0000000000000002,0.10303920998352643,0.21219692792263742,0.2369066077834479,0.3420847180237983,0.1765686099568877
saturn-moons.qmd,0.11328619141006974,0.12109402422739893,0.1338617075087574,0.17921911223293488,0.09906463168608877,0.13715025345033702,0.653942681025497,0.13501751392322936,0.10731723283260915,0.41314932860250136,0.062013779700623606,0.37660407226695475,0.053896923073580065,0.17253607092004886,0.10116034265094821,0.013065948008887773,0.12220449700713214,0.23177843632781195,0.09489309639760607,0.10303920998352643,0.9999999999999999,0.07474394180844411,0.20018999803466844,0.09838926225981125,0.14800421158399518
parsec.qmd,0.13079128399838824,0.16052725308083124,0.2927074504983968,0.2515632344979848,0.13544598049793738,0.12479918345526493,0.09622085543765978,0.26028210198585017,0.19063987873199723,0.16135003098002892,0.15002951723260838,0.0711422488914822,0.09564472963433417,0.14758388334911365,0.11443843869267002,0.07886068009612278,0.31483111897443056,0.13561457660203927,0.18235532566810894,0.21219692792263742,0.07474394180844411,0.9999999999999999,0.11741773860301993,0.3192849831665625,0.12550500627695044
hot-jupiter.qmd,0.25946994830441555,0.13104078737805624,0.198814599302218,0.1887813515601327,0.1091146337774413,0.1594861220853443,0.19879030507130743,0.2458023002407478,0.24718832727132306,0.25425882071067496,0.14527595430484258,0.10094475180507606,0.11168658140723739,0.14552024187525786,0.10307646763325043,0.0025511198802720555,0.1407730328532141,0.1835333758612372,0.16605728155039023,0.2369066077834479,0.20018999803466844,0.11741773860301993,1.0,0.20982769664293455,0.18165722122505087
how-is-star-distance-measured.qmd,0.2395809862699285,0.19511344962056276,0.25671180739397964,0.2639877716140641,0.18428661047410694,0.163726714402907,0.11829160804827928,0.32300231205966734,0.3340990223107992,0.18777611560619462,0.19850338415525826,0.12073934188616152,0.1732745626688812,0.13703670841874696,0.22045899358820115,0.06270040149865008,0.23112975317127507,0.1841282445986026,0.2544165062534925,0.3420847180237983,0.09838926225981125,0.3192849831665625,0.20982769664293455,0.9999999999999998,0.16527175850595344
comet-types.qmd,0.2271213149208093,0.15262846290948998,0.18044682515956978,0.18539049886808967,0.10840450436079453,0.45418398861444864,0.18560012102045548,0.21495116186214433,0.19133474461264105,0.2496127195419445,0.1455188734818192,0.11135261505250084,0.08063867282342825,0.1660056228736747,0.1254636033068094,0.012499658834063962,0.16157131054210133,0.14511547948003123,0.15311993293444554,0.1765686099568877,0.14800421158399518,0.12550500627695044,0.18165722122505087,0.16527175850595344,1.0000000000000002
