,blue-dwarf.qmd,artemis-did-not-leave.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,kuiper-oort.qmd,ganymede.qmd,aldebaran.qmd,nova-star.qmd,ceres-asteroid-or-dwarf-planet.qmd,gravity-hill.qmd,mercury-diamond.qmd,M-82-65.qmd,meghnad-saha.qmd,earth-inside.qmd,how-big-is-sun.qmd,pink-planet.qmd,variable-star.qmd,star-vs-universe.qmd,saturn-moons.qmd,parsec.qmd,hot-jupiter.qmd,how-is-star-distance-measured.qmd,comet-types.qmd
M-82-65.qmd,0.14897406771791616,0.1631071856958891,0.135713959514287,0.11863655601258574,0.14499876641083984,0.10344007324352415,0.16070866899270506,0.2081185023544252,0.12121227218357444,0.12928052577515334,0.07908972961215226,1.0000000000000004,0.12667737204159132,0.14897406771791616,0.14869239457036595,0.21587444512086942,0.11298416326655164,0.2521571564215947,0.052168115325292155,0.09368455879403981,0.10687843092429225,0.16896666582428757,0.07558012299500157
meghnad-saha.qmd,0.14731220815587764,0.14213329483188827,0.1700475451637687,0.11699116414443615,0.13877023182287473,0.11630312058973641,0.1524634570280862,0.17901800394788833,0.12045365547591813,0.14850532191554258,0.1335091840660572,0.12667737204159132,0.9999999999999996,0.14731220815587764,0.14683194290042773,0.1460534780834134,0.14703373299629396,0.2575115433618864,0.09454428279020592,0.11132163187624201,0.09862110864796653,0.21673172854914816,0.12145995836395546
earth-inside.qmd,1.0000000000000002,0.1513206642173736,0.32238277573890456,0.1903254246788623,0.19852555676224268,0.16216941440947474,0.29640820504147836,0.3885448574978009,0.18674575635002172,0.20455739555346034,0.09571522482572092,0.14897406771791616,0.14731220815587764,1.0000000000000002,0.23514825478728424,0.1431984959501516,0.22650242565378004,0.5386253927755966,0.11116956776886586,0.13028886787848246,0.2541777056913687,0.23824828516504487,0.21739868745921406
how-big-is-sun.qmd,0.23514825478728424,0.125441623140898,0.43624668339662115,0.4492433683040056,0.2196411392931059,0.1480165421980004,0.34642264974005615,0.33649406802581044,0.2131248074327633,0.1828478553068799,0.12340181358343522,0.14869239457036595,0.14683194290042773,0.23514825478728424,0.9999999999999996,0.1404382636344165,0.21390238960301347,0.22978984311712017,0.11868401448815195,0.31430941115041316,0.13718737843115142,0.23237957215486646,0.15496534839386802
pink-planet.qmd,0.1431984959501516,0.14776481164804783,0.16290564568363092,0.16032728918357017,0.17033443849143723,0.29847868192431154,0.19922253251906008,0.16544578677980148,0.4105320941261331,0.16699665284207876,0.25287306536971743,0.21587444512086942,0.1460534780834134,0.1431984959501516,0.1404382636344165,0.9999999999999999,0.14539843234138222,0.2205346140625475,0.2465854789841461,0.1313486641859241,0.18702436646899773,0.1798456172383146,0.14081903431112802
variable-star.qmd,0.22650242565378004,0.18470531747990718,0.36148768326460606,0.18527136735188374,0.14782587355495924,0.11058671542585466,0.49967433517482224,0.37195243367290537,0.15006765548758935,0.20826312957631377,0.12010349290485711,0.11298416326655164,0.14703373299629396,0.22650242565378004,0.21390238960301347,0.14539843234138222,1.0000000000000002,0.2464757051336958,0.09211168367623992,0.1770244119628507,0.16081970924259958,0.24711339980794594,0.14430890828803775
star-vs-universe.qmd,0.5386253927755966,0.2924745352035086,0.33424202711430384,0.19546332453449555,0.1911150249667813,0.19779932931571953,0.3653504090980342,0.45382074311254844,0.17786750763077314,0.24259678308815666,0.10613639110906672,0.2521571564215947,0.2575115433618864,0.5386253927755966,0.22978984311712017,0.2205346140625475,0.2464757051336958,0.9999999999999999,0.10291724106705644,0.2125907643965046,0.232131256288736,0.3409069330876139,0.17033872275314432
saturn-moons.qmd,0.11116956776886586,0.12143506076249568,0.13434132071767096,0.17993459736894277,0.142808537803343,0.6604900603502625,0.1345223158967444,0.10567503029917145,0.4308896122055624,0.060882642090216425,0.3772504110254064,0.052168115325292155,0.09454428279020592,0.11116956776886586,0.11868401448815195,0.2465854789841461,0.09211168367623992,0.10291724106705644,1.0,0.07314093260140118,0.21081291447798528,0.09835399660378044,0.14855883598834965
parsec.qmd,0.13028886787848246,0.15420674845693152,0.2901435456189468,0.25103548472372517,0.12104972443893013,0.09319251481095032,0.2563433448326608,0.18633637464854602,0.1522458717228805,0.14580484378471284,0.06943831282715668,0.09368455879403981,0.11132163187624201,0.13028886787848246,0.31430941115041316,0.1313486641859241,0.1770244119628507,0.2125907643965046,0.07314093260140118,0.9999999999999997,0.11559177290250632,0.3170369047013728,0.12010741042124061
hot-jupiter.qmd,0.2541777056913687,0.12901792424150008,0.1927022703769122,0.1858906041045026,0.15627188996827607,0.20441896923588226,0.24102074710944618,0.23641957917372405,0.25707431937784075,0.14035584204156182,0.10531438058973885,0.10687843092429225,0.09862110864796653,0.2541777056913687,0.13718737843115142,0.18702436646899773,0.16081970924259958,0.232131256288736,0.21081291447798528,0.11559177290250632,1.0,0.20347650920685775,0.17734678638360554
how-is-star-distance-measured.qmd,0.23824828516504487,0.191556385980299,0.25287093790613374,0.2639903701788322,0.15958435459323725,0.11649030608923548,0.31734225708429276,0.3285055275205127,0.17997447248377796,0.19572285873866707,0.12023524859087956,0.16896666582428757,0.21673172854914816,0.23824828516504487,0.23237957215486646,0.1798456172383146,0.24711339980794594,0.3409069330876139,0.09835399660378044,0.3170369047013728,0.20347650920685775,0.9999999999999999,0.15779837866051194
comet-types.qmd,0.21739868745921406,0.14732899506824357,0.17328879342125447,0.178764602057694,0.4702245414470811,0.17768092567430824,0.20577873823309245,0.18180457229876126,0.24426099131658427,0.1378060188975937,0.10983507629059394,0.07558012299500157,0.12145995836395546,0.21739868745921406,0.15496534839386802,0.14081903431112802,0.14430890828803775,0.17033872275314432,0.14855883598834965,0.12010741042124061,0.17734678638360554,0.15779837866051194,0.9999999999999999
